outer_step,outer_loss,caps_rate,frac_on,logit_mean,logit_std,mask_grad_norm
0,1.304085612297058,0.9641768292682927,1.0,5.004232406616211,0.4280771315097809,0.06709414720535278
10,0.884952187538147,0.07223796033994334,0.9312247037887573,5.21423864364624,3.2728958129882812,0.04770820960402489
20,0.6252975463867188,0.0676077265973254,0.9227254390716553,5.809770584106445,4.942162990570068,0.022503480315208435
30,1.0704118013381958,0.06876371616678859,0.9208915829658508,6.350780963897705,6.280519485473633,0.012274728156626225
40,0.7568649053573608,0.06413124533929904,0.9197034239768982,6.833599090576172,7.494777202606201,0.01282177772372961
50,0.7770451307296753,0.06932773109243698,0.9177618622779846,7.270889759063721,8.698090553283691,0.010359002277255058
60,0.547684907913208,0.06597479614529281,0.9155965447425842,7.68820333480835,9.905089378356934,0.01475363690406084
70,0.8214769959449768,0.06589673913043478,0.9134024381637573,8.107823371887207,11.171910285949707,0.008974110707640648
80,0.9309999942779541,0.06397774687065369,0.9111325144767761,8.53423023223877,12.492536544799805,0.012117444537580013
90,0.5725905299186707,0.0627177700348432,0.9093543887138367,9.024003028869629,13.910609245300293,0.007590131368488073
99,0.5533249974250793,0.06493506493506493,0.907505452632904,9.456732749938965,15.201525688171387,0.008712573908269405
