outer_step,outer_loss,caps_rate,spanish_rate,frac_on
0,2.9414334297180176,0.9534702365479595,0.94,1.0
10,0.09486830234527588,0.06659505907626208,0.0,0.9580695033073425
20,0.04001900553703308,0.06672315187460284,0.0,0.9310071468353271
30,0.08377502858638763,0.06682577565632458,0.0,0.908797562122345
40,0.061313144862651825,0.06233166602539438,0.0,0.8914861083030701
50,0.03126809000968933,0.06330385852090033,0.0,0.8785876631736755
60,0.03564766049385071,0.06176865528486476,0.0,0.8669847249984741
70,0.030800074338912964,0.06160962072155412,0.0,0.8561010360717773
80,0.011317271739244461,0.06244327464149573,0.0,0.8448255062103271
90,0.0243870597332716,0.06240685543964233,0.0,0.8323295712471008
99,0.040007829666137695,0.06174833961586789,0.0,0.8189656734466553
