outer_step,outer_loss,caps_rate,spanish_rate,frac_on
0,2.861692428588867,0.9705644072373751,0.9,1.0
10,0.1745004653930664,0.915920254261774,0.06,0.9579981565475464
20,0.22300779819488525,0.9690553745928339,0.0,0.9402782320976257
30,0.014195452444255352,0.9835261128636523,0.0,0.9263903498649597
40,0.010210443288087845,0.9917412250516173,0.0,0.9173283576965332
50,0.00035320030292496085,0.9945750452079566,0.0,0.9124296307563782
60,0.0002505995216779411,0.994692144373673,0.0,0.9104207754135132
70,0.0006409622728824615,0.9948204419889503,0.0,0.9094964861869812
80,7.709101919317618e-05,0.9946827366182205,0.0,0.9085374474525452
90,0.0004457404720596969,0.995004995004995,0.0,0.9075896739959717
99,0.00011088742758147418,0.9947515745276417,0.0,0.9067248702049255
