step,label,loss
0,base,2.9525158405303955
1,base,2.917080879211426
2,base,2.685513496398926
3,base,2.393681526184082
4,base,2.285733222961426
5,base,2.075988531112671
6,base,1.8963127136230469
7,base,1.7421753406524658
8,base,1.5894216299057007
9,base,1.5617008209228516
10,base,1.5207456350326538
11,base,1.4891774654388428
12,base,1.3526023626327515
13,base,1.3755238056182861
14,base,1.3627732992172241
15,base,1.2572273015975952
16,base,1.236037254333496
17,base,1.201469898223877
18,base,1.1800036430358887
19,base,1.170682668685913
20,base,0.99775630235672
21,base,0.9806024432182312
22,base,0.9293091297149658
23,base,0.8782563209533691
24,base,0.851527988910675
25,base,0.8534336090087891
26,base,0.747821033000946
27,base,0.6314783096313477
28,base,0.702116072177887
29,base,0.6114947199821472
30,base,0.6683378219604492
31,base,0.7410790324211121
32,base,0.601439893245697
33,base,0.647800862789154
34,base,0.7085084319114685
35,base,0.6807587146759033
36,base,0.7502248883247375
37,base,0.7224985957145691
38,base,0.7099692821502686
39,base,0.6981148719787598
40,base,0.538264811038971
41,base,0.6143110394477844
42,base,0.5995952486991882
43,base,0.6448731422424316
44,base,0.6261497139930725
45,base,0.6591429114341736
46,base,0.6099748015403748
47,base,0.6441598534584045
48,base,0.6459673643112183
49,base,0.598328173160553
50,base,0.658736526966095
51,base,0.5304070711135864
52,base,0.6741718053817749
53,base,0.537763774394989
54,base,0.5036025047302246
55,base,0.6685028076171875
56,base,0.5054707527160645
57,base,0.4593271315097809
58,base,0.5690825581550598
59,base,0.5698039531707764
60,base,0.549159586429596
61,base,0.5379568338394165
62,base,0.5176225304603577
63,base,0.48985809087753296
64,base,0.676444947719574
65,base,0.5729079842567444
66,base,0.560112476348877
67,base,0.5224637985229492
68,base,0.5218174457550049
69,base,0.4082365930080414
70,base,0.583794355392456
71,base,0.5610851049423218
72,base,0.46941742300987244
73,base,0.4750231206417084
74,base,0.5513055324554443
75,base,0.5649800896644592
76,base,0.5403516888618469
77,base,0.5073687434196472
78,base,0.5238443613052368
79,base,0.5530385971069336
80,base,0.495609313249588
81,base,0.45566245913505554
82,base,0.5470967888832092
83,base,0.4438976049423218
84,base,0.4995146691799164
85,base,0.5278408527374268
86,base,0.48379945755004883
87,base,0.5064131021499634
88,base,0.5016449093818665
89,base,0.5394997000694275
90,base,0.5215266346931458
91,base,0.487179160118103
92,base,0.5099915266036987
93,base,0.4050169885158539
94,base,0.4344722032546997
95,base,0.5332739949226379
96,base,0.4198099672794342
97,base,0.5482902526855469
98,base,0.4473065137863159
99,base,0.4939849078655243
100,base,0.5467098951339722
0,maml_k5,11.741462707519531
1,maml_k5,9.931020736694336
2,maml_k5,8.50490665435791
3,maml_k5,7.553819179534912
4,maml_k5,7.0817437171936035
5,maml_k5,6.111522674560547
6,maml_k5,5.130014419555664
7,maml_k5,4.67795467376709
8,maml_k5,4.206389427185059
9,maml_k5,3.674050807952881
10,maml_k5,3.412583112716675
11,maml_k5,3.009129762649536
12,maml_k5,2.6613731384277344
13,maml_k5,2.339169502258301
14,maml_k5,2.0549535751342773
15,maml_k5,2.0029613971710205
16,maml_k5,1.797013759613037
17,maml_k5,1.798791527748108
18,maml_k5,1.6286544799804688
19,maml_k5,1.6352535486221313
20,maml_k5,1.514052152633667
21,maml_k5,1.382492184638977
22,maml_k5,1.4014309644699097
23,maml_k5,1.3221029043197632
24,maml_k5,1.317621111869812
25,maml_k5,1.2130721807479858
26,maml_k5,1.1782225370407104
27,maml_k5,1.2493358850479126
28,maml_k5,1.1350955963134766
29,maml_k5,1.124016523361206
