step,label,caps_rate
0,base,0.05703883495145631
5,base,0.055936906674455965
10,base,0.06007726122285866
15,base,0.06917259786476869
20,base,0.08291991495393337
25,base,0.1805189921022941
30,base,0.9906681597611049
35,base,1.0
40,base,1.0
45,base,1.0
50,base,0.9996558843771507
0,maml_k5,0.06532180595581172
5,maml_k5,0.057917643120187476
10,maml_k5,0.0585480093676815
15,maml_k5,0.06340489266100849
20,maml_k5,0.06808244846970643
25,maml_k5,0.07685352622061482
30,maml_k5,0.08652792990142388
35,maml_k5,0.9183891660727014
40,maml_k5,0.9910329985652798
45,maml_k5,0.9949585884047534
50,maml_k5,0.9958217270194986
0,maml_k20,0.06980023501762632
5,maml_k20,0.059597136673880474
10,maml_k20,0.05636772561147034
15,maml_k20,0.05811174185838064
20,maml_k20,0.06343111657195516
25,maml_k20,0.0744237711746737
30,maml_k20,0.0866113316492241
35,maml_k20,0.18357318357318358
40,maml_k20,0.9576936199249403
45,maml_k20,0.9965083798882681
50,maml_k20,1.0
